28.688866833,-81.515188667,53.500
28.688865833,-81.515187167,53.500
28.688865333,-81.515186667,53.600
28.688864833,-81.515185833,53.700
28.688864833,-81.515185167,53.800
28.688865333,-81.515185333,53.700
28.688865333,-81.515184500,53.800
28.688865333,-81.515182833,54.000
28.688865500,-81.515181333,54.200
28.688865833,-81.515180167,54.300
28.688866000,-81.515178000,54.500
28.688866167,-81.515175667,54.700
28.688866167,-81.515174667,54.800
28.688866500,-81.515173500,54.800
28.688867000,-81.515172167,54.800
28.688866833,-81.515170333,54.900
28.688866333,-81.515167167,55.000
28.688866167,-81.515164500,55.100
28.688866167,-81.515162000,55.200
28.688866167,-81.515159500,55.300
28.688866000,-81.515158000,55.300
28.688866333,-81.515157500,55.100
28.688866500,-81.515156500,55.100
28.688866833,-81.515155500,55.100
28.688867000,-81.515154833,55.100
28.688867667,-81.515154833,55.000
28.688868000,-81.515154167,54.900
28.688868667,-81.515154167,54.700
28.688869333,-81.515153667,54.600
28.688870500,-81.515154667,54.400
28.688871333,-81.515157000,54.100
28.688871833,-81.515158833,54.000
28.688872500,-81.515160833,53.700
28.688873000,-81.515162833,53.600
28.688873833,-81.515165833,53.300
28.688874500,-81.515169000,53.100
28.688874833,-81.515171500,53.000
28.688875667,-81.515174000,52.800
28.688876667,-81.515178000,52.400
28.688877667,-81.515182667,52.100
28.688878833,-81.515187500,51.700
28.688880000,-81.515192500,51.300
28.688882333,-81.515197333,51.100
28.688884333,-81.515202000,50.700
28.688885833,-81.515206333,50.500
28.688887333,-81.515210000,50.300
28.688888667,-81.515214167,50.300
28.688890833,-81.515218167,50.000
28.688893000,-81.515221167,49.700
28.688895333,-81.515224000,49.500
28.688897000,-81.515225500,49.400
28.688898833,-81.515226833,49.400
28.688901333,-81.515228000,49.400
28.688903333,-81.515228667,49.300
28.688904667,-81.515229000,49.400
28.688906833,-81.515229167,49.300
28.688909000,-81.515229333,49.000
28.688910000,-81.515229167,49.000
28.688911000,-81.515228833,49.100
28.688911833,-81.515227833,49.100
28.688911000,-81.515224833,49.700
28.688910667,-81.515223000,49.900
28.688909333,-81.515220333,50.500
28.688907833,-81.515218000,51.100
28.688906333,-81.515215000,51.800
28.688905833,-81.515214167,52.300
28.688905167,-81.515212167,52.800
28.688904167,-81.515210000,53.400
28.688903833,-81.515209000,53.600
28.688903000,-81.515207000,54.200
28.688902667,-81.515205333,54.400
28.688902000,-81.515204000,54.600
28.688900500,-81.515202167,55.000
28.688899333,-81.515200000,55.400
28.688897500,-81.515197833,55.700
28.688895667,-81.515195167,56.100
28.688893500,-81.515193333,56.500
28.688891167,-81.515189833,56.900
28.688889167,-81.515187000,57.200
28.688887333,-81.515184667,57.500
28.688885333,-81.515183000,57.900
28.688883333,-81.515181833,58.300
28.688881167,-81.515180833,58.600
28.688879833,-81.515180333,58.900
28.688878667,-81.515179833,59.100
28.688877667,-81.515179167,59.200
28.688876333,-81.515178500,59.500
28.688875667,-81.515178000,59.600
28.688875167,-81.515177500,59.600
28.688874833,-81.515177667,59.700
28.688875000,-81.515178000,59.900
28.688874833,-81.515178167,60.100
28.688874833,-81.515178667,60.200
28.688875333,-81.515179833,60.200
28.688875167,-81.515180333,60.400
28.688874667,-81.515180667,60.500
28.688874833,-81.515181000,60.600
28.688875167,-81.515181667,60.500
28.688875333,-81.515182500,60.500
28.688876000,-81.515183000,60.500
28.688877333,-81.515183500,60.200
28.688878500,-81.515183833,60.000
28.688879667,-81.515183667,59.600
28.688881000,-81.515183333,59.200
28.688882167,-81.515183333,58.900
28.688883167,-81.515183167,58.600
28.688884167,-81.515183333,58.100
28.688885000,-81.515183333,57.800
28.688886000,-81.515182667,57.300
28.688887833,-81.515182667,56.600
28.688889000,-81.515182000,56.000
28.688889500,-81.515180833,55.800
28.688890333,-81.515179833,55.500
28.688890667,-81.515179000,55.400
28.688891167,-81.515178333,55.400
28.688891167,-81.515177167,55.500
28.688891667,-81.515177000,55.400
28.688892500,-81.515176167,55.500
28.688893167,-81.515176000,55.500
28.688893333,-81.515175167,55.700
28.688894500,-81.515173500,56.000
28.688895667,-81.515172500,56.200
28.688897167,-81.515171833,56.300
28.688898500,-81.515170333,56.300
28.688899333,-81.515169000,56.300
28.688900000,-81.515168667,56.200
28.688900500,-81.515167667,56.300
28.688900500,-81.515166000,56.400
28.688900333,-81.515164333,56.500
28.688899667,-81.515162500,56.700
28.688899500,-81.515161167,56.700
28.688899833,-81.515160167,56.400
28.688901667,-81.515160667,56.000
28.688902167,-81.515160667,55.700
28.688902500,-81.515160500,55.600
28.688903500,-81.515160167,55.100
28.688903500,-81.515160167,54.700
28.688904000,-81.515159833,54.400
28.688904000,-81.515158667,54.300
28.688904333,-81.515158833,53.900
28.688904000,-81.515158667,53.700
28.688903667,-81.515158500,53.500
28.688903500,-81.515158833,53.400
28.688903667,-81.515159333,53.200
28.688903000,-81.515159833,52.900
28.688902167,-81.515159167,53.000
28.688901000,-81.515157833,53.200
28.688899500,-81.515156833,53.400
28.688898500,-81.515155667,53.700
28.688897333,-81.515155167,53.800
28.688896333,-81.515154500,53.900
28.688895167,-81.515153667,54.100
28.688894167,-81.515152500,54.200
28.688893167,-81.515151167,54.400
28.688891500,-81.515150000,54.600
28.688890167,-81.515149000,54.800
28.688889167,-81.515148167,55.000
28.688888000,-81.515147333,55.200
28.688886167,-81.515146333,55.700
28.688884500,-81.515146000,56.100
28.688883000,-81.515146333,56.400
28.688881667,-81.515147000,56.700
28.688880500,-81.515147000,57.000
28.688879500,-81.515147167,57.200
28.688878333,-81.515147333,57.300
28.688877333,-81.515147167,57.300
28.688876333,-81.515146833,57.400
28.688875667,-81.515147000,57.500
28.688875167,-81.515146667,57.700
28.688874833,-81.515146333,57.800
28.688874333,-81.515146000,58.100
28.688874167,-81.515146167,58.100
28.688873833,-81.515146167,58.200
28.688872833,-81.515146000,58.300
28.688871667,-81.515145833,58.300
28.688870500,-81.515145667,58.200
28.688869333,-81.515145333,58.200
28.688868333,-81.515145167,58.200
28.688867000,-81.515145167,58.100
28.688865500,-81.515144667,58.000
28.688864167,-81.515144167,58.000
28.688863000,-81.515143833,57.900
28.688862333,-81.515143833,58.000
28.688862000,-81.515144500,58.000
28.688861833,-81.515145167,57.900
28.688861333,-81.515146167,57.900
28.688861000,-81.515147000,57.800
28.688861167,-81.515148333,57.600
28.688861167,-81.515150000,57.300
28.688861333,-81.515151333,57.100
28.688861333,-81.515152667,57.000
28.688861333,-81.515154333,56.900
28.688861167,-81.515155667,56.800
28.688860833,-81.515156833,56.600
28.688860667,-81.515157667,56.600
28.688860000,-81.515157833,56.500
28.688860000,-81.515158333,56.400
28.688859833,-81.515158833,56.300
28.688859333,-81.515159000,56.300
28.688858833,-81.515159000,56.200
28.688858500,-81.515159167,56.200
28.688858167,-81.515159167,56.100
28.688858000,-81.515159167,56.000
28.688857667,-81.515159167,56.000
28.688857333,-81.515159167,56.000
28.688857000,-81.515159667,55.900
28.688857000,-81.515160500,55.700
28.688856833,-81.515161333,55.600
28.688856667,-81.515162667,55.500
28.688856500,-81.515164333,55.300
28.688856000,-81.515165500,55.300
28.688855833,-81.515166500,55.200
28.688856000,-81.515167667,55.200
28.688856000,-81.515168333,55.100
28.688856000,-81.515169000,55.000
28.688856167,-81.515169667,54.900
28.688856167,-81.515170000,54.900
28.688856167,-81.515170333,54.900
28.688856000,-81.515170333,54.900
28.688856333,-81.515170667,54.900
28.688856667,-81.515170833,54.900
28.688857000,-81.515171000,54.900
28.688857333,-81.515171000,54.800
28.688857667,-81.515170833,54.900
28.688858167,-81.515170500,55.000
28.688858333,-81.515170333,55.000
28.688858667,-81.515170000,55.100
28.688859000,-81.515169500,55.100
28.688859500,-81.515169333,55.100
28.688860333,-81.515169167,55.100
28.688861167,-81.515169167,54.800
28.688862500,-81.515169167,54.600
28.688864000,-81.515169167,54.400
28.688866000,-81.515169000,54.200
28.688867500,-81.515169167,54.000
28.688868833,-81.515169167,53.700
28.688870000,-81.515169000,53.500
28.688870833,-81.515168833,53.400
28.688871667,-81.515169000,53.300
28.688872167,-81.515169000,53.300
28.688873167,-81.515169333,53.200
28.688873833,-81.515169500,53.200
28.688874500,-81.515169500,53.200
28.688875333,-81.515169833,53.300
28.688875833,-81.515170000,53.300
28.688876167,-81.515170000,53.300
28.688876167,-81.515170167,53.300
28.688876000,-81.515170333,53.300
28.688876000,-81.515170500,53.300
28.688876000,-81.515171000,53.300
28.688875833,-81.515171333,53.300
28.688875333,-81.515171500,53.300
28.688875000,-81.515172000,53.300
28.688874333,-81.515172833,53.200
28.688873167,-81.515173500,53.200
28.688872500,-81.515173833,53.100
28.688871667,-81.515174500,53.100
28.688871167,-81.515175000,53.100
28.688870000,-81.515175333,53.100
28.688869167,-81.515175833,53.000
28.688868167,-81.515176167,53.000
28.688867167,-81.515176500,53.100
28.688866000,-81.515177000,53.100
28.688865000,-81.515177333,53.100
28.688864167,-81.515178000,53.200
28.688863333,-81.515178333,53.200
28.688862667,-81.515179000,53.200
28.688862000,-81.515179500,53.100
28.688861000,-81.515179833,53.200
28.688860500,-81.515180000,53.100
28.688860333,-81.515180167,53.100
28.688860333,-81.515180167,53.100
28.688859833,-81.515180167,53.200
28.688859667,-81.515180333,53.300
28.688859833,-81.515180500,53.200
28.688860000,-81.515180667,53.300
28.688860000,-81.515180500,53.300
28.688859667,-81.515180333,53.300
28.688859500,-81.515180500,53.300
28.688859333,-81.515180833,53.300
28.688859000,-81.515181333,53.300
28.688858667,-81.515182167,53.300
28.688858500,-81.515182667,53.300
28.688858833,-81.515183333,53.300
28.688858833,-81.515183833,53.300
28.688859333,-81.515185667,53.400
28.688859500,-81.515187500,53.500
28.688859833,-81.515189333,53.500
28.688860500,-81.515191833,53.400
28.688861500,-81.515193667,53.400
28.688863000,-81.515195667,53.100
28.688864333,-81.515198333,52.800
28.688866000,-81.515199667,52.600
28.688867667,-81.515201167,52.300
28.688869500,-81.515202500,52.000
28.688871000,-81.515204000,51.600
28.688872500,-81.515205167,51.200
28.688873333,-81.515205833,50.900
28.688873500,-81.515206000,50.800
28.688873500,-81.515205833,50.700
28.688873833,-81.515205500,50.500
28.688873500,-81.515204333,50.500
28.688873333,-81.515203500,50.500
28.688873167,-81.515203000,50.400
28.688873000,-81.515202500,50.200
28.688872833,-81.515202333,50.100
28.688873333,-81.515202000,49.900
28.688874000,-81.515201833,49.600
28.688874333,-81.515201833,49.300
28.688874333,-81.515201167,49.300
28.688874333,-81.515200667,49.300
28.688873833,-81.515200500,49.400
28.688873500,-81.515200333,49.400
28.688873000,-81.515200000,49.500
28.688872667,-81.515199500,49.600
28.688872167,-81.515199000,49.800
28.688871667,-81.515198500,49.900
28.688871167,-81.515198333,50.100
28.688870833,-81.515197500,50.300
28.688870667,-81.515196667,50.500
28.688870500,-81.515196000,50.700
28.688870333,-81.515195000,50.800
28.688870000,-81.515193500,51.100
28.688869667,-81.515192000,51.300
28.688869333,-81.515190333,51.500
28.688868667,-81.515189000,51.700
28.688868167,-81.515188000,52.000
28.688867667,-81.515186833,52.200
28.688867167,-81.515186000,52.400
28.688866667,-81.515184500,52.600
28.688866500,-81.515183333,52.800
28.688867000,-81.515182833,52.900
28.688867667,-81.515182167,52.900
28.688867833,-81.515181333,52.800
28.688868167,-81.515179667,52.700
28.688868333,-81.515178333,52.600
28.688868333,-81.515177000,52.600
28.688868500,-81.515175667,52.600
28.688868333,-81.515175333,52.600
28.688867500,-81.515174333,52.800
28.688867333,-81.515174167,52.800
28.688867167,-81.515174000,52.800
28.688866833,-81.515173500,52.700
28.688866500,-81.515173167,52.700
28.688866333,-81.515172667,52.700
28.688866500,-81.515172500,52.800
28.688866833,-81.515172000,52.800
28.688867167,-81.515171167,52.800
28.688867500,-81.515170667,52.900
28.688867833,-81.515170167,52.900
28.688868333,-81.515169667,53.000
28.688868667,-81.515169167,53.000
28.688869167,-81.515168833,53.000
28.688869333,-81.515168500,53.000
28.688869667,-81.515168000,53.000
28.688870167,-81.515167667,53.100
28.688870500,-81.515167333,53.100
28.688870667,-81.515167000,53.100
28.688870833,-81.515167000,53.100
28.688871333,-81.515167167,53.000
28.688871500,-81.515166667,53.000
28.688871667,-81.515166500,52.900
28.688871833,-81.515166167,52.900
28.688872167,-81.515165833,52.900
28.688872500,-81.515165333,52.900
28.688873000,-81.515165000,52.900
28.688873167,-81.515164833,52.800
28.688873333,-81.515164167,52.700
28.688873333,-81.515163833,52.700
28.688873333,-81.515163667,52.700
28.688873333,-81.515163500,52.600
28.688873500,-81.515163333,52.700
28.688874000,-81.515163500,52.700
28.688874500,-81.515164000,52.800
28.688875000,-81.515166167,53.000
28.688875500,-81.515168500,53.200
28.688876167,-81.515170500,53.400
28.688876833,-81.515172167,53.600
28.688877000,-81.515173667,53.800
28.688877167,-81.515175167,53.900
28.688877667,-81.515175667,54.000
28.688877833,-81.515176167,54.100
28.688877833,-81.515176500,54.300
28.688877833,-81.515176833,54.300
28.688877833,-81.515177167,54.400
28.688877333,-81.515177500,54.600
28.688877000,-81.515178167,54.700
28.688876667,-81.515179000,54.800
28.688876500,-81.515179667,54.800
28.688876000,-81.515180833,55.000
28.688875333,-81.515182833,55.200
28.688874667,-81.515184667,55.400
28.688873833,-81.515186000,55.600
28.688873000,-81.515187167,55.800
28.688872500,-81.515187667,55.900
28.688872000,-81.515189167,56.100
28.688871667,-81.515191167,56.200
28.688871500,-81.515193667,56.400
28.688871000,-81.515196333,56.600
28.688870667,-81.515199000,56.900
28.688870500,-81.515201167,57.200
28.688870833,-81.515203333,57.400
28.688870167,-81.515205000,57.600
28.688869500,-81.515206167,57.800
28.688869167,-81.515207167,57.900
28.688868667,-81.515208000,57.900
28.688868500,-81.515208500,57.900
28.688868333,-81.515208833,57.900
28.688868333,-81.515208833,57.800
28.688868667,-81.515208500,57.600
28.688869333,-81.515208833,57.500
28.688870167,-81.515208333,57.300
28.688871000,-81.515207833,57.100
28.688871667,-81.515207833,57.000
28.688871833,-81.515207500,56.900
28.688872167,-81.515206833,56.800
28.688872500,-81.515205500,56.600
28.688873167,-81.515204500,56.400
28.688874000,-81.515204000,56.300
28.688874833,-81.515203500,56.200
28.688875667,-81.515203167,56.100
28.688877000,-81.515202667,56.000
28.688878667,-81.515200333,55.800
28.688880500,-81.515200500,55.600
28.688882000,-81.515200500,55.600
28.688883500,-81.515200667,55.500
28.688885167,-81.515200833,55.300
28.688886333,-81.515200667,55.200
28.688887500,-81.515200500,55.100
28.688888667,-81.515200333,54.900
28.688889833,-81.515200000,54.700
28.688891500,-81.515199500,54.500
28.688893833,-81.515199167,53.900
28.688895667,-81.515198667,53.500
28.688896667,-81.515198333,53.200
28.688897500,-81.515198167,52.900
28.688898000,-81.515198167,52.600
28.688898667,-81.515198167,52.400
28.688899000,-81.515198500,52.000
28.688900000,-81.515198833,51.500
28.688901167,-81.515199167,50.900
28.688901667,-81.515199167,50.500
28.688901333,-81.515199333,50.300
28.688901167,-81.515199500,50.200
28.688901500,-81.515199667,50.100
28.688901500,-81.515199667,50.000
28.688901000,-81.515199667,49.900
28.688900500,-81.515199667,49.900
28.688900500,-81.515199833,49.800
28.688900333,-81.515200333,49.800
28.688899667,-81.515200333,49.800
28.688898500,-81.515200500,49.800
28.688897833,-81.515200833,49.700
28.688897333,-81.515200833,49.700
28.688896667,-81.515200167,49.800
28.688895000,-81.515198833,50.100
28.688894500,-81.515198167,50.300
28.688893667,-81.515197000,50.500
28.688893167,-81.515196333,50.600
28.688892500,-81.515196333,50.600
28.688892500,-81.515196500,50.500
28.688892500,-81.515196333,50.300
28.688891833,-81.515196000,50.300
28.688892000,-81.515196167,50.200
28.688892167,-81.515196167,50.200
28.688892167,-81.515196000,50.200
28.688892667,-81.515196167,50.100
28.688893167,-81.515196667,50.000
28.688894000,-81.515197167,49.800
28.688894667,-81.515197667,49.700
28.688895167,-81.515198333,49.700
28.688895667,-81.515202000,49.700
28.688896333,-81.515203500,49.800
28.688896833,-81.515204000,49.900
28.688896667,-81.515203500,50.300
28.688897000,-81.515202833,50.600
28.688896500,-81.515203833,50.900
28.688896167,-81.515203333,51.300
28.688895667,-81.515202167,51.500
28.688895333,-81.515200000,51.800
28.688895333,-81.515196833,51.900
28.688895333,-81.515194500,52.100
28.688895333,-81.515192333,52.300
28.688895500,-81.515189333,52.500
28.688895167,-81.515187333,52.700
28.688895000,-81.515185167,52.900
28.688895000,-81.515182833,53.000
28.688894500,-81.515180833,53.100
28.688894167,-81.515179167,53.100
28.688894333,-81.515177000,53.200
28.688894500,-81.515174667,53.300
28.688895167,-81.515171833,53.300
28.688896333,-81.515169500,53.400
28.688897167,-81.515167667,53.500
28.688898167,-81.515165667,53.700
28.688899167,-81.515163667,53.800
28.688899667,-81.515162000,53.900
28.688900333,-81.515160000,54.000
28.688900333,-81.515158833,54.100
28.688900167,-81.515157500,54.200
28.688900167,-81.515156333,54.300
28.688899667,-81.515155167,54.300
28.688899333,-81.515154167,54.400
28.688899167,-81.515153000,54.400
28.688898667,-81.515152000,54.400
28.688898000,-81.515151167,54.500
28.688896833,-81.515150833,54.600
28.688896167,-81.515150333,54.700
28.688895333,-81.515150000,54.800
28.688894833,-81.515149333,55.000
28.688894500,-81.515148833,55.100
28.688893500,-81.515149333,55.300
28.688892667,-81.515149167,55.600
28.688892000,-81.515149167,55.900
28.688892000,-81.515149000,56.100
28.688892500,-81.515148167,56.300
28.688892333,-81.515147500,56.700
28.688892500,-81.515147333,57.000
28.688892667,-81.515147000,57.300
28.688892833,-81.515146500,57.400
28.688893000,-81.515146333,57.500
28.688893000,-81.515146000,57.700
28.688891833,-81.515145167,58.100
28.688891333,-81.515144667,58.300
28.688891000,-81.515144667,58.400
28.688890500,-81.515144000,58.600
28.688889667,-81.515143667,58.800
28.688888833,-81.515143333,59.100
28.688888333,-81.515143000,59.200
28.688887667,-81.515143167,59.400
28.688886833,-81.515144000,59.600
28.688886167,-81.515145333,59.700
28.688886167,-81.515147333,59.600
28.688886000,-81.515148333,59.600
28.688885500,-81.515149333,59.700
28.688885000,-81.515150167,59.800
28.688885000,-81.515150833,59.800
28.688885000,-81.515150500,59.800
28.688884833,-81.515150000,59.900
28.688884500,-81.515147667,60.200
28.688884000,-81.515145833,60.600
28.688883333,-81.515144167,60.900
28.688883167,-81.515143000,61.000
28.688882833,-81.515141500,61.300
28.688882333,-81.515139667,61.500
28.688880667,-81.515137667,62.000
28.688880000,-81.515135500,62.100
28.688879667,-81.515133333,62.400
28.688880167,-81.515133167,62.300
28.688881000,-81.515134500,62.000
28.688882167,-81.515137833,61.600
28.688883167,-81.515141500,61.100
28.688883667,-81.515145667,60.800
28.688884333,-81.515150167,60.300
28.688885333,-81.515152833,59.900
28.688886000,-81.515154667,59.600
28.688886333,-81.515156333,59.300
28.688886500,-81.515158833,59.000
28.688887000,-81.515161000,58.700
28.688887167,-81.515162333,58.600
28.688886667,-81.515164667,58.500
28.688886333,-81.515165833,58.500
28.688885500,-81.515166333,58.500
28.688885167,-81.515166500,58.400
28.688884333,-81.515167667,58.200
28.688883500,-81.515167833,58.100
28.688882167,-81.515168333,58.100
28.688880833,-81.515169333,58.000
28.688880000,-81.515170167,57.900
28.688879500,-81.515170333,57.700
28.688879000,-81.515170500,57.600
28.688878500,-81.515170833,57.400
28.688878167,-81.515170833,57.300
28.688877833,-81.515170667,57.200
28.688877333,-81.515170500,57.200
28.688876667,-81.515170333,57.200
28.688876000,-81.515170000,57.300
28.688875167,-81.515170167,57.400
28.688874500,-81.515170833,57.400
28.688873167,-81.515171667,57.600
28.688871500,-81.515173333,57.900
28.688869667,-81.515174333,58.100
28.688867833,-81.515174500,58.400
28.688867167,-81.515174167,58.500
28.688865833,-81.515174167,58.700
28.688865167,-81.515174000,58.900
28.688864167,-81.515174000,59.000
28.688863167,-81.515173500,59.200
28.688862500,-81.515172667,59.500
28.688861500,-81.515171667,59.700
28.688860833,-81.515170833,59.900
28.688860333,-81.515170167,60.100
28.688859333,-81.515169333,60.400
28.688858833,-81.515169500,60.600
28.688858333,-81.515169167,60.800
28.688858000,-81.515168833,60.900
28.688857333,-81.515168667,61.000
28.688856333,-81.515169167,61.100
28.688855667,-81.515170333,61.200
28.688854667,-81.515171333,61.300
28.688854167,-81.515171500,61.300
28.688854500,-81.515171333,61.400
28.688854667,-81.515171333,61.400
28.688854667,-81.515171167,61.500
28.688855000,-81.515170667,61.500
28.688855333,-81.515169167,61.700
28.688855333,-81.515168000,61.800
28.688855333,-81.515167500,61.900
28.688855333,-81.515166500,62.000
28.688855667,-81.515164833,62.100
28.688856500,-81.515162333,62.200
28.688857000,-81.515160667,62.300
28.688857500,-81.515159167,62.400
28.688858333,-81.515158333,62.400
28.688858500,-81.515156667,62.600
28.688858667,-81.515154167,62.700
28.688858167,-81.515152333,62.900
28.688858167,-81.515152000,62.900
28.688857167,-81.515148833,63.300
28.688856833,-81.515147333,63.600
28.688857333,-81.515147333,63.700
28.688858667,-81.515148333,63.500
28.688859333,-81.515148500,63.500
28.688860000,-81.515148833,63.400
28.688861167,-81.515149333,63.300
28.688862500,-81.515150000,63.200
28.688863333,-81.515150000,63.200
28.688864167,-81.515150333,63.200
28.688864833,-81.515149500,63.300
28.688865833,-81.515150500,63.200
28.688867000,-81.515150833,63.100
28.688868500,-81.515151167,63.000
28.688871000,-81.515154167,62.400
28.688872833,-81.515156333,61.900
28.688873833,-81.515157667,61.600
28.688875000,-81.515160000,61.200
28.688876167,-81.515161833,61.000
28.688877167,-81.515163500,60.800
28.688877167,-81.515165500,60.800
28.688876833,-81.515167000,60.800
28.688876333,-81.515168167,60.900
28.688875833,-81.515169167,61.000
28.688875667,-81.515168833,61.200
28.688875167,-81.515167833,61.500
28.688874333,-81.515166833,61.700
28.688873333,-81.515165333,61.900
28.688872333,-81.515164167,62.000
28.688871833,-81.515164167,62.000
28.688871500,-81.515165333,61.700
28.688871333,-81.515166167,61.500
28.688871000,-81.515166500,61.300
28.688870500,-81.515166667,61.300
28.688870500,-81.515166833,61.200
28.688870667,-81.515168167,61.000
28.688871333,-81.515168000,60.900
28.688871667,-81.515167500,60.800
28.688873333,-81.515168833,60.500
28.688875167,-81.515169167,60.200
28.688876833,-81.515170333,59.900
28.688878167,-81.515171167,59.600
28.688879667,-81.515172500,59.300
28.688880667,-81.515174167,59.000
28.688881500,-81.515175667,58.900
28.688881333,-81.515176667,59.000
28.688880667,-81.515178167,59.200
28.688880000,-81.515179667,59.300
28.688878833,-81.515180333,59.500
28.688876833,-81.515180167,59.900
28.688875500,-81.515180833,60.000
28.688874167,-81.515181500,60.200
28.688872500,-81.515181167,60.500
28.688871333,-81.515179667,60.900
28.688870167,-81.515179667,61.200
28.688869667,-81.515180833,61.200
28.688869000,-81.515181167,61.400
28.688868833,-81.515181500,61.700
28.688869000,-81.515181333,61.800
28.688869333,-81.515180000,61.900
28.688870000,-81.515179167,62.000
28.688870667,-81.515177333,62.100
28.688872167,-81.515176667,62.100
28.688873333,-81.515174333,62.200
28.688874667,-81.515172667,62.300
28.688875833,-81.515170333,62.300
28.688876667,-81.515167833,62.300
28.688878000,-81.515166000,62.200
28.688878667,-81.515164333,62.200
28.688879833,-81.515163500,62.000
28.688880167,-81.515161667,62.000
28.688880000,-81.515159333,62.100
28.688880333,-81.515158000,62.100
28.688880333,-81.515156000,62.300
28.688880000,-81.515153000,62.400
28.688879833,-81.515150667,62.400
28.688879667,-81.515149333,62.500
28.688880167,-81.515149500,62.300
28.688881000,-81.515149500,62.000
28.688881333,-81.515149500,61.800
28.688881500,-81.515148833,61.900
28.688881500,-81.515148000,61.900
28.688882167,-81.515147833,61.600
28.688883167,-81.515147500,61.300
28.688885167,-81.515149167,60.700
28.688886333,-81.515150167,60.200
28.688887500,-81.515152000,59.800
28.688888667,-81.515154500,59.200
28.688890167,-81.515157833,58.500
28.688891667,-81.515160833,57.900
28.688893667,-81.515164667,57.100
28.688894667,-81.515168500,56.500
28.688895000,-81.515171833,55.900
28.688894833,-81.515174000,55.600
28.688894667,-81.515176500,55.300
28.688894333,-81.515178833,55.100
28.688894500,-81.515182667,54.700
28.688893833,-81.515184667,54.700
28.688893333,-81.515185833,54.500
28.688892833,-81.515186667,54.500
28.688892667,-81.515188167,54.300
28.688892667,-81.515189833,54.100
28.688891833,-81.515191667,53.900
28.688891000,-81.515193833,53.600
28.688890000,-81.515195000,53.600
28.688889000,-81.515196000,53.600
28.688887500,-81.515197000,53.700
28.688886500,-81.515198333,53.800
28.688886667,-81.515199500,53.600
28.688886667,-81.515201333,53.500
28.688886667,-81.515202667,53.400
28.688886167,-81.515203500,53.400
28.688885667,-81.515205167,53.200
28.688884667,-81.515205500,53.200
28.688883333,-81.515205333,53.400
28.688881500,-81.515205167,53.600
28.688879167,-81.515204667,53.800
28.688876500,-81.515203000,54.300
28.688873667,-81.515200500,54.900
28.688871500,-81.515198667,55.300
28.688869500,-81.515196833,55.800
28.688867500,-81.515194833,56.300
28.688866000,-81.515194167,56.600
28.688864167,-81.515193667,56.900
28.688863000,-81.515192833,57.200
28.688861333,-81.515191833,57.500
28.688859333,-81.515190667,57.900
28.688857833,-81.515189333,58.300
28.688856500,-81.515189000,58.500
28.688855667,-81.515188333,58.700
28.688854833,-81.515187667,58.900
28.688854333,-81.515186833,59.100
28.688853833,-81.515187167,59.200
28.688853333,-81.515186833,59.300
28.688853667,-81.515187333,59.300
28.688854000,-81.515187500,59.200
28.688854167,-81.515187000,59.300
28.688854167,-81.515185833,59.400
28.688853667,-81.515184000,59.600
28.688853000,-81.515181500,59.900
28.688852333,-81.515178333,60.300
28.688852333,-81.515176000,60.600
28.688852333,-81.515172667,61.000
28.688851500,-81.515168500,61.600
28.688851833,-81.515166000,61.900
28.688852167,-81.515164333,62.200
28.688853333,-81.515163333,62.300
28.688854667,-81.515162500,62.300
28.688856333,-81.515163167,62.100
28.688858333,-81.515163500,61.800
28.688859333,-81.515163500,61.800
28.688860167,-81.515164000,61.600
28.688860833,-81.515164333,61.500
28.688861167,-81.515164167,61.500
28.688861333,-81.515164000,61.600
28.688861833,-81.515163833,61.500
28.688862000,-81.515163167,61.400
28.688861833,-81.515162333,61.500
28.688860667,-81.515161500,61.700
28.688860167,-81.515161833,61.600
28.688859667,-81.515161500,61.700
28.688859167,-81.515161333,61.600
28.688859500,-81.515162167,61.300
28.688860667,-81.515163667,60.900
28.688862167,-81.515165667,60.500
28.688863500,-81.515167000,60.200
28.688864667,-81.515168500,59.900
28.688867167,-81.515172000,59.700
28.688869333,-81.515175167,59.500
28.688870833,-81.515178000,59.400
28.688872667,-81.515180500,59.300
28.688874500,-81.515183000,59.200
28.688875500,-81.515184333,59.200
28.688876833,-81.515186333,59.200
28.688877833,-81.515187667,59.500
28.688879000,-81.515188000,59.600
28.688880000,-81.515189667,59.800
28.688880333,-81.515189667,59.900
28.688880833,-81.515189333,60.100
28.688881667,-81.515189000,60.200
28.688882667,-81.515189000,60.200
28.688883500,-81.515188333,60.400
28.688883500,-81.515187500,60.600
28.688883500,-81.515186667,60.700
28.688883333,-81.515185833,60.800
28.688883833,-81.515185667,60.700
28.688884167,-81.515185000,60.700
28.688884500,-81.515184833,60.600
28.688884667,-81.515184167,60.600
28.688884500,-81.515183333,60.700
28.688884500,-81.515182833,60.700
28.688884500,-81.515182500,60.700
28.688884500,-81.515182167,60.700
28.688884500,-81.515181333,60.700
28.688884500,-81.515180667,60.800
28.688884667,-81.515180500,60.800
28.688884833,-81.515179500,60.900
28.688885000,-81.515178667,60.900
28.688885167,-81.515178000,60.800
28.688885167,-81.515177500,60.800
28.688885167,-81.515176833,60.800
28.688885500,-81.515177333,60.700
28.688885833,-81.515177500,60.600
28.688885667,-81.515177333,60.500
28.688885833,-81.515177333,60.400
